job_id,workload_name,profile,submission_time,requested_number_of_resources,requested_time,success,final_state,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,allocated_resources,consumed_energy,metadata
1,w0,P1,8.000000,1,288.000000,1,COMPLETED_SUCCESSFULLY,8.000000,88.000000,96.000000,0.000000,88.000000,1.000000,0,-1.000000,
2,w0,P2,17.000000,2,233.000000,1,COMPLETED_SUCCESSFULLY,17.000000,142.000000,159.000000,0.000000,142.000000,1.000000,1-2,-1.000000,
6,w0,P6,73.000000,2,403.000000,1,COMPLETED_SUCCESSFULLY,73.000000,117.000000,190.000000,0.000000,117.000000,1.000000,22-23,-1.000000,
13,w0,P13,136.000000,1,218.000000,1,COMPLETED_SUCCESSFULLY,136.000000,70.000000,206.000000,0.000000,70.000000,1.000000,31,-1.000000,
11,w0,P11,112.000000,1,437.000000,1,COMPLETED_SUCCESSFULLY,112.000000,118.000000,230.000000,0.000000,118.000000,1.000000,0,-1.000000,
14,w0,P14,159.000000,1,174.000000,1,COMPLETED_SUCCESSFULLY,159.000000,73.000000,232.000000,0.000000,73.000000,1.000000,1,-1.000000,
4,w0,P4,54.000000,8,514.000000,1,COMPLETED_SUCCESSFULLY,54.000000,183.000000,237.000000,0.000000,183.000000,1.000000,11-18,-1.000000,
20,w0,P20,262.000000,1,216.000000,1,COMPLETED_SUCCESSFULLY,262.000000,58.000000,320.000000,0.000000,58.000000,1.000000,15,-1.000000,
18,w0,P18,237.000000,2,337.000000,1,COMPLETED_SUCCESSFULLY,237.000000,89.000000,326.000000,0.000000,89.000000,1.000000,0-1,-1.000000,
22,w0,P22,309.000000,3,119.000000,1,COMPLETED_SUCCESSFULLY,309.000000,51.000000,360.000000,0.000000,51.000000,1.000000,16-18,-1.000000,
9,w0,P9,90.000000,1,954.000000,1,COMPLETED_SUCCESSFULLY,90.000000,311.000000,401.000000,0.000000,311.000000,1.000000,28,-1.000000,
19,w0,P19,252.000000,4,576.000000,1,COMPLETED_SUCCESSFULLY,252.000000,160.000000,412.000000,0.000000,160.000000,1.000000,11-14,-1.000000,
17,w0,P17,229.000000,1,740.000000,1,COMPLETED_SUCCESSFULLY,229.000000,186.000000,415.000000,0.000000,186.000000,1.000000,32,-1.000000,
24,w0,P24,310.000000,3,344.000000,1,COMPLETED_SUCCESSFULLY,310.000000,136.000000,446.000000,0.000000,136.000000,1.000000,35-37,-1.000000,
27,w0,P27,344.000000,3,291.000000,1,COMPLETED_SUCCESSFULLY,360.000000,86.000000,446.000000,16.000000,102.000000,1.186047,1 16-17,-1.000000,
32,w0,P32,390.000000,2,190.000000,1,COMPLETED_SUCCESSFULLY,412.000000,56.000000,468.000000,22.000000,78.000000,1.392857,12-13,-1.000000,
34,w0,P34,406.000000,1,214.000000,1,COMPLETED_SUCCESSFULLY,412.000000,70.000000,482.000000,6.000000,76.000000,1.085714,11,-1.000000,
8,w0,P8,79.000000,1,1569.000000,1,COMPLETED_SUCCESSFULLY,79.000000,407.000000,486.000000,0.000000,407.000000,1.000000,27,-1.000000,
23,w0,P23,310.000000,2,333.000000,1,COMPLETED_SUCCESSFULLY,310.000000,196.000000,506.000000,0.000000,196.000000,1.000000,33-34,-1.000000,
16,w0,P16,217.000000,3,669.000000,1,COMPLETED_SUCCESSFULLY,217.000000,296.000000,513.000000,0.000000,296.000000,1.000000,22-23 31,-1.000000,
25,w0,P25,321.000000,3,607.000000,1,COMPLETED_SUCCESSFULLY,321.000000,237.000000,558.000000,0.000000,237.000000,1.000000,15 38-39,-1.000000,
5,w0,P5,58.000000,3,1453.000000,1,COMPLETED_SUCCESSFULLY,58.000000,509.000000,567.000000,0.000000,509.000000,1.000000,19-21,-1.000000,
35,w0,P35,413.000000,1,388.000000,1,COMPLETED_SUCCESSFULLY,413.000000,178.000000,591.000000,0.000000,178.000000,1.000000,14,-1.000000,
28,w0,P28,351.000000,4,249.000000,1,COMPLETED_SUCCESSFULLY,506.000000,97.000000,603.000000,155.000000,252.000000,2.597938,11 27 33-34,-1.000000,
31,w0,P31,377.000000,1,863.000000,1,COMPLETED_SUCCESSFULLY,377.000000,247.000000,624.000000,0.000000,247.000000,1.000000,18,-1.000000,
36,w0,P36,420.000000,3,425.000000,1,COMPLETED_SUCCESSFULLY,468.000000,178.000000,646.000000,48.000000,226.000000,1.269663,12-13 37,-1.000000,
29,w0,P29,353.000000,1,392.000000,1,COMPLETED_SUCCESSFULLY,353.000000,297.000000,650.000000,0.000000,297.000000,1.000000,0,-1.000000,
33,w0,P33,396.000000,1,838.000000,1,COMPLETED_SUCCESSFULLY,401.000000,254.000000,655.000000,5.000000,259.000000,1.019685,28,-1.000000,
37,w0,P37,441.000000,2,565.000000,1,COMPLETED_SUCCESSFULLY,446.000000,241.000000,687.000000,5.000000,246.000000,1.020747,1 16,-1.000000,
44,w0,P44,543.000000,2,284.000000,1,COMPLETED_SUCCESSFULLY,567.000000,124.000000,691.000000,24.000000,148.000000,1.193548,19-20,-1.000000,
43,w0,P43,537.000000,2,461.000000,1,COMPLETED_SUCCESSFULLY,558.000000,170.000000,728.000000,21.000000,191.000000,1.123529,38-39,-1.000000,
15,w0,P15,162.000000,1,1334.000000,1,COMPLETED_SUCCESSFULLY,162.000000,602.000000,764.000000,0.000000,602.000000,1.000000,2,-1.000000,
53,w0,P53,744.000000,2,271.000000,1,COMPLETED_SUCCESSFULLY,744.000000,87.000000,831.000000,0.000000,87.000000,1.000000,16 19,-1.000000,
50,w0,P50,695.000000,1,213.000000,1,COMPLETED_SUCCESSFULLY,695.000000,146.000000,841.000000,0.000000,146.000000,1.000000,1,-1.000000,
42,w0,P42,536.000000,2,886.000000,1,COMPLETED_SUCCESSFULLY,558.000000,299.000000,857.000000,22.000000,321.000000,1.073579,15 31,-1.000000,
60,w0,P60,798.000000,1,74.000000,1,COMPLETED_SUCCESSFULLY,831.000000,38.000000,869.000000,33.000000,71.000000,1.868421,19,-1.000000,
38,w0,P38,445.000000,1,1249.000000,1,COMPLETED_SUCCESSFULLY,445.000000,438.000000,883.000000,0.000000,438.000000,1.000000,32,-1.000000,
62,w0,P62,841.000000,1,252.000000,1,COMPLETED_SUCCESSFULLY,841.000000,64.000000,905.000000,0.000000,64.000000,1.000000,1,-1.000000,
40,w0,P40,524.000000,2,1379.000000,1,COMPLETED_SUCCESSFULLY,524.000000,410.000000,934.000000,0.000000,410.000000,1.000000,22-23,-1.000000,
68,w0,P68,894.000000,1,78.000000,1,COMPLETED_SUCCESSFULLY,894.000000,45.000000,939.000000,0.000000,45.000000,1.000000,32,-1.000000,
30,w0,P30,359.000000,3,685.000000,1,COMPLETED_SUCCESSFULLY,446.000000,515.000000,961.000000,87.000000,602.000000,1.168932,17 35-36,-1.000000,
69,w0,P69,927.000000,1,235.000000,1,COMPLETED_SUCCESSFULLY,927.000000,63.000000,990.000000,0.000000,63.000000,1.000000,1,-1.000000,
54,w0,P54,751.000000,2,588.000000,1,COMPLETED_SUCCESSFULLY,751.000000,254.000000,1005.000000,0.000000,254.000000,1.000000,20 38,-1.000000,
71,w0,P71,944.000000,2,196.000000,1,COMPLETED_SUCCESSFULLY,961.000000,73.000000,1034.000000,17.000000,90.000000,1.232877,17 32,-1.000000,
59,w0,P59,784.000000,1,474.000000,1,COMPLETED_SUCCESSFULLY,831.000000,233.000000,1064.000000,47.000000,280.000000,1.201717,16,-1.000000,
65,w0,P65,876.000000,1,400.000000,1,COMPLETED_SUCCESSFULLY,876.000000,219.000000,1095.000000,0.000000,219.000000,1.000000,19,-1.000000,
73,w0,P73,980.000000,2,221.000000,1,COMPLETED_SUCCESSFULLY,980.000000,117.000000,1097.000000,0.000000,117.000000,1.000000,35-36,-1.000000,
67,w0,P67,889.000000,2,370.000000,1,COMPLETED_SUCCESSFULLY,934.000000,164.000000,1098.000000,45.000000,209.000000,1.274390,22-23,-1.000000,
10,w0,P10,94.000000,2,3470.000000,1,COMPLETED_SUCCESSFULLY,94.000000,1005.000000,1099.000000,0.000000,1005.000000,1.000000,29-30,-1.000000,
46,w0,P46,575.000000,5,704.000000,1,COMPLETED_SUCCESSFULLY,646.000000,472.000000,1118.000000,71.000000,543.000000,1.150424,12-13 18 33-34,-1.000000,
49,w0,P49,684.000000,2,1266.000000,1,COMPLETED_SUCCESSFULLY,684.000000,434.000000,1118.000000,0.000000,434.000000,1.000000,28 37,-1.000000,
55,w0,P55,760.000000,3,376.000000,1,COMPLETED_SUCCESSFULLY,1005.000000,124.000000,1129.000000,245.000000,369.000000,2.975806,1 20 38,-1.000000,
